This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    77485
Number of nonzeros in inequality constraint Jacobian.:    23855
Number of nonzeros in Lagrangian Hessian.............:    79435

Total number of variables............................:    23855
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    18685
Total number of inequality constraints...............:    23855
        inequality constraints with only lower bounds:     4560
   inequality constraints with lower and upper bounds:    19295
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  63 1.3065409e-001 1.29e-001 5.35e-003  -5.7 7.00e-001  -5.1 1.00e+000 9.89e-001h  1
  64 1.2999405e-001 9.63e-002 1.85e-003  -5.7 7.36e-001  -5.6 1.00e+000 1.00e+000f  1
  65 1.2980693e-001 5.20e-003 1.22e-004  -5.7 2.13e-001  -5.1 1.00e+000 1.00e+000h  1
  66 1.2965660e-001 3.59e-002 5.02e-004  -5.7 1.15e+000  -5.6 1.00e+000 1.00e+000h  1
  67 1.2948926e-001 4.85e-003 1.39e-004  -5.7 3.16e-001  -5.2 1.00e+000 1.00e+000h  1
  68 1.2947714e-001 8.44e-003 1.41e-004  -5.7 2.60e+000  -5.7 7.71e-001 1.54e-001h  3
  69 1.2939150e-001 4.84e-003 1.39e-004  -5.7 3.23e-001  -5.2 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 1.2934804e-001 3.21e-002 2.17e-004  -5.7 3.35e+000  -5.7 1.00e+000 2.26e-001h  2
  71 1.2924481e-001 5.76e-002 4.57e-004  -5.7 2.91e+000  -6.2 1.00e+000 2.38e-001h  2
  72 1.2895185e-001 2.86e-001 1.68e-003  -5.7 3.19e+000  -6.7 1.00e+000 1.00e+000h  1
  73 1.2882895e-001 1.62e-001 9.99e-004  -5.7 2.10e+000  -6.3 1.00e+000 4.44e-001h  2
  74 1.2866412e-001 2.97e-002 2.60e-003  -5.7 9.50e-001  -5.8 1.00e+000 1.00e+000h  1
  75 1.2860191e-001 3.84e-002 1.72e-003  -5.7 2.18e+000  -6.3 1.00e+000 3.85e-001h  2
  76 1.2855319e-001 9.36e-003 4.30e-004  -5.7 5.17e-001  -5.9 1.00e+000 1.00e+000h  1
  77 1.2855365e-001 9.33e-003 4.29e-004  -5.7 3.10e+001  -6.4 1.50e-001 3.00e-003h  5
  78 1.2852584e-001 5.19e-003 5.76e-005  -5.7 3.79e-001  -5.9 1.00e+000 1.00e+000h  1
  79 1.2850647e-001 5.90e-004 1.38e-005  -5.7 1.27e-001  -5.5 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 1.2849652e-001 1.09e-002 2.82e-004  -5.7 5.97e-001  -6.0 1.00e+000 1.00e+000h  1
  81 1.2848143e-001 1.77e-002 5.20e-004  -5.7 1.20e+000  -6.5 1.00e+000 5.00e-001h  2
  82 1.2844567e-001 1.22e-003 4.33e-005  -5.7 2.03e-001  -6.0 1.00e+000 1.00e+000h  1
  83 1.2840745e-001 5.00e-003 6.38e-005  -5.7 7.44e-001  -6.5 1.00e+000 1.00e+000H  1
  84 1.2840653e-001 4.43e-003 8.30e-005  -5.7 1.54e+000  -7.0 1.00e+000 1.19e-001h  4
  85 1.2841238e-001 4.36e-003 7.50e-005  -5.7 3.51e-001  -6.6 1.00e+000 1.00e+000h  1
  86 1.2841368e-001 5.08e-003 9.15e-005  -5.7 1.69e+000  -7.0 1.00e+000 1.02e-001h  4
  87 1.2839974e-001 8.63e-003 8.78e-005  -5.7 3.06e-001  -6.6 1.00e+000 1.00e+000h  1
  88 1.2841537e-001 1.57e-001 1.28e-004  -5.7 1.44e+000  -7.1 1.00e+000 1.00e+000H  1
  89 1.2842581e-001 2.50e-002 1.24e-004  -5.7 2.99e-001  -6.7 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 1.2841903e-001 2.92e-003 1.04e-005  -5.7 1.06e-001  -6.2 1.00e+000 1.00e+000h  1
  91 1.2841525e-001 6.56e-004 2.67e-006  -5.7 3.63e-002  -5.8 1.00e+000 1.00e+000h  1
  92 1.2839494e-001 3.31e-003 8.93e-005  -5.7 2.16e-001  -6.3 1.00e+000 1.00e+000H  1
  93 1.2838402e-001 2.22e-004 4.43e-005  -5.7 1.32e-001  -5.9 1.00e+000 1.00e+000H  1
  94 1.2837840e-001 1.95e-003 9.22e-006  -5.7 5.76e-002  -5.4 1.00e+000 1.00e+000h  1
  95 1.2833793e-001 1.76e-003 2.54e-004  -5.7 2.88e-001  -5.9 1.00e+000 1.00e+000H  1
  96 1.2831858e-001 1.12e-002 4.30e-005  -5.7 1.38e-001  -5.5 1.00e+000 1.00e+000h  1
  97 1.2816225e-001 1.19e-001 2.36e-003  -5.7 7.27e-001  -6.0 1.00e+000 1.00e+000H  1
  98 1.2810314e-001 1.47e-001 2.54e-003  -5.7 2.38e+001    -  1.19e-001 2.11e-002h  3
  99 1.2810906e-001 1.45e-001 2.50e-003  -5.7 2.51e+001    -  2.23e-001 2.30e-002h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 1.2824894e-001 2.80e-001 1.72e-003  -5.7 1.04e+000    -  1.00e+000 1.00e+000h  1
 101 1.2814365e-001 2.67e-002 1.95e-004  -5.7 3.84e-001    -  1.00e+000 1.00e+000h  1
 102 1.2814079e-001 2.78e-004 1.70e-006  -5.7 4.72e-002    -  1.00e+000 1.00e+000h  1
 103 1.0528352e-001 5.91e-001 3.62e-003  -7.0 3.97e+000    -  3.08e-001 4.32e-001h  1
 104 8.7572324e-002 6.78e-001 4.36e-003  -7.0 4.65e+000    -  2.19e-001 4.44e-001h  1
 105 7.8952232e-002 7.13e-001 3.36e-003  -7.0 4.25e+000    -  2.17e-001 3.09e-001h  1
 106 7.3002324e-002 6.42e-001 2.78e-003  -7.0 5.50e+000    -  2.60e-001 2.64e-001h  1
 107 7.0474713e-002 6.15e-001 2.45e-003  -7.0 1.09e+001    -  6.35e-002 1.25e-001h  1
 108 6.9398668e-002 5.84e-001 2.30e-003  -7.0 4.46e+000    -  1.06e-001 6.35e-002h  1
 109 6.7956938e-002 5.32e-001 2.09e-003  -7.0 3.91e+000    -  9.60e-002 9.67e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 6.4006741e-002 3.42e-001 1.27e-003  -7.0 8.36e-001  -5.5 4.05e-001 3.80e-001h  1
 111 6.3181072e-002 3.11e-001 1.16e-003  -7.0 1.91e+000  -6.0 1.89e-001 9.32e-002h  1
 112 6.0149286e-002 2.01e-001 9.42e-004  -7.0 2.07e+000  -6.5 6.33e-001 3.70e-001h  1
 113 5.8317019e-002 1.29e-001 8.55e-004  -7.0 7.97e-001  -6.1 4.64e-001 3.65e-001h  1
 114 5.7138246e-002 1.70e-001 7.41e-004  -7.0 4.39e+000  -6.5 4.80e-001 3.65e-001h  1
 115 5.6495449e-002 1.09e-001 4.95e-004  -7.0 1.28e+000  -7.0 8.31e-001 3.61e-001h  1
 116 5.5564617e-002 1.90e-002 3.53e-004  -7.0 8.35e-001  -6.6 1.00e+000 1.00e+000f  1
 117 5.5602795e-002 2.55e-002 3.72e-004  -7.0 4.35e+000  -7.1 3.22e-001 4.13e-001h  1
 118 5.5512055e-002 1.10e-002 1.18e-004  -7.0 8.38e-001    -  1.00e+000 1.00e+000f  1
 119 5.5487650e-002 4.23e-003 2.82e-005  -7.0 5.60e-001    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 5.5482635e-002 2.63e-004 9.20e-007  -7.0 8.33e-002    -  1.00e+000 1.00e+000h  1
 121 5.5482550e-002 6.58e-007 4.72e-009  -7.0 7.24e-003    -  1.00e+000 1.00e+000h  1

Number of Iterations....: 121

                                   (scaled)                 (unscaled)
Objective...............:  4.4711718556012083e-003   5.5482550084421947e-002
Dual infeasibility......:  4.7178226992142555e-009   5.8543228185395041e-008
Constraint violation....:  1.9607288465062211e-007   6.5797341264328679e-007
Complementarity.........:  9.0923737219174725e-008   1.1282681514033099e-006
Overall NLP error.......:  1.9607288465062211e-007   1.1282681514033099e-006


Number of objective function evaluations             = 174
Number of objective gradient evaluations             = 122
Number of equality constraint evaluations            = 174
Number of inequality constraint evaluations          = 174
Number of equality constraint Jacobian evaluations   = 122
Number of inequality constraint Jacobian evaluations = 122
Number of Lagrangian Hessian evaluations             = 121
Total CPU secs in IPOPT (w/o function evaluations)   =     25.856
Total CPU secs in NLP function evaluations           =      2.058

EXIT: Optimal Solution Found.
      solver  :   t_proc      (avg)   t_wall      (avg)    n_eval
       nlp_f  |   8.00ms ( 45.98us)   8.00ms ( 45.97us)       174
       nlp_g  | 258.00ms (  1.48ms) 259.65ms (  1.49ms)       174
  nlp_grad_f  |  14.00ms (113.82us)  14.00ms (113.85us)       123
  nlp_hess_l  | 863.00ms (  7.13ms) 863.11ms (  7.13ms)       121
   nlp_jac_g  | 904.00ms (  7.35ms) 904.07ms (  7.35ms)       123
       total  |  27.91 s ( 27.91 s)  27.92 s ( 27.92 s)         1
Computation time solving OCP: 28.5886 s
