This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   237250
Number of nonzeros in inequality constraint Jacobian.:   142584
Number of nonzeros in Lagrangian Hessian.............:   259259

Total number of variables............................:    73384
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    57210
Total number of inequality constraints...............:   142584
        inequality constraints with only lower bounds:    83160
   inequality constraints with lower and upper bounds:    59424
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  64 7.6515615e+000 1.37e-001 2.88e-002  -3.8 3.51e+000  -4.2 1.00e+000 7.49e-001h  1
  65 7.6487567e+000 3.55e-002 1.11e-001  -3.8 7.26e-001  -3.8 1.00e+000 1.00e+000h  1
  66 7.6494236e+000 2.13e-001 8.16e-002  -3.8 1.12e+001  -4.2 2.24e-001 2.82e-001h  1
  67 7.6489271e+000 6.43e-002 1.02e-001  -3.8 5.32e-001  -3.8 1.00e+000 1.00e+000f  1
  68 7.6529699e+000 2.65e-001 5.36e-002  -3.8 2.19e+000  -4.3 1.00e+000 1.00e+000h  1
  69 7.6533449e+000 8.18e-003 6.21e-003  -3.8 5.23e-001  -3.9 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 7.6602074e+000 2.93e-001 3.29e-002  -3.8 3.90e+000  -4.3 9.39e-001 1.00e+000h  1
  71 7.6619482e+000 1.07e-002 6.67e-003  -3.8 7.72e-001  -3.9 1.00e+000 1.00e+000h  1
  72 7.6694933e+000 5.91e-001 2.32e-002  -3.8 3.10e+000  -4.4 1.00e+000 1.00e+000h  1
  73 7.6714836e+000 1.49e-002 1.45e-003  -3.8 5.52e-001  -4.0 1.00e+000 1.00e+000h  1
  74 7.6791150e+000 6.16e-001 2.48e-002  -3.8 3.82e+000  -4.4 1.00e+000 1.00e+000h  1
  75 7.6806051e+000 2.02e-002 1.51e-003  -3.8 5.37e-001  -4.0 1.00e+000 1.00e+000h  1
  76 7.6874397e+000 3.82e-001 7.31e-003  -3.8 4.41e+000  -4.5 7.05e-001 1.00e+000h  1
  77 7.6886172e+000 1.21e-001 9.72e-003  -3.8 6.88e-001  -4.1 1.00e+000 1.00e+000h  1
  78 7.6914662e+000 3.15e-001 1.05e-002  -3.8 6.61e+000  -4.6 8.34e-001 3.48e-001h  1
  79 7.6940861e+000 3.72e-002 1.65e-003  -3.8 5.85e-001  -4.1 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 7.6955547e+000 6.12e-001 5.87e-003  -3.8 3.48e+001  -4.6 1.21e-001 1.35e-001h  2
  81 7.6969714e+000 2.32e-001 1.70e-002  -3.8 9.23e-001  -4.2 1.00e+000 7.58e-001h  1
  82 7.7029025e+000 2.33e-001 1.20e-002  -3.8 2.82e+000  -4.7 1.00e+000 8.12e-001f  1
  83 7.7049679e+000 3.03e-002 1.71e-003  -3.8 7.44e-001  -4.2 1.00e+000 1.00e+000h  1
  84 7.7058852e+000 3.41e-003 1.42e-004  -3.8 2.90e-001  -3.8 1.00e+000 1.00e+000h  1
  85 5.5715895e+000 5.23e-001 6.97e-002  -5.7 4.11e-001  -4.3 4.72e-001 1.00e+000f  1
  86 4.7478587e+000 4.24e-001 2.79e-002  -5.7 8.46e-001  -4.8 5.53e-001 1.00e+000h  1
  87 3.4882091e+000 9.00e-001 1.56e-002  -5.7 2.04e+000  -5.2 5.25e-001 1.00e+000h  1
  88 2.6597606e+000 8.13e-001 1.33e-002  -5.7 1.15e+000  -4.8 2.33e-001 5.40e-001h  1
  89 2.4914154e+000 7.19e-001 3.24e-001  -5.7 3.28e+000  -5.3 2.29e-001 1.20e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 2.3218406e+000 6.17e-001 2.91e-001  -5.7 1.43e+000  -4.9 3.53e-001 1.43e-001h  1
  91 1.9715795e+000 6.09e-001 2.34e-001  -5.7 2.82e+000  -5.3 1.23e-001 2.76e-001h  1
  92 1.8832764e+000 5.62e-001 2.17e-001  -5.7 5.42e+000  -4.9 2.52e-001 9.87e-002h  1
  93 1.5524494e+000 1.33e+000 2.38e-001  -5.7 1.16e+000  -4.5 6.48e-002 4.94e-001h  1
  94 1.5513608e+000 1.30e+000 2.32e-001  -5.7 4.82e-001  -2.3 3.74e-001 2.32e-002h  1
  95 1.5259434e+000 6.31e-001 1.49e-001  -5.7 1.69e-001  -2.7 5.25e-001 5.27e-001h  1
  96 1.4503145e+000 9.13e-002 3.99e-002  -5.7 1.67e-001  -3.2 4.05e-001 9.18e-001h  1
  97 1.3592696e+000 5.60e-002 2.37e-002  -5.7 1.79e-001  -3.7 4.41e-001 5.66e-001h  1
  98 1.2349368e+000 2.41e-001 6.08e-001  -5.7 8.58e-001  -4.2 5.49e-001 5.17e-001h  1
  99 1.2497982e+000 2.87e-001 3.76e-001  -5.7 8.40e+000  -3.7 4.06e-006 5.99e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 1.2333090e+000 2.51e-001 2.97e-001  -5.7 1.83e+000  -2.4 2.53e-003 1.28e-001h  1
 101 1.2045385e+000 1.45e-003 8.79e-002  -5.7 4.06e-001  -2.0 3.83e-001 1.00e+000h  1
 102 1.1934598e+000 1.58e-002 3.24e-002  -5.7 7.68e-002  -2.5 6.19e-001 1.00e+000h  1
 103 1.1707982e+000 1.87e-002 1.48e-002  -5.7 2.38e-001  -2.9 2.58e-001 1.00e+000h  1
 104 1.1307989e+000 1.98e-002 7.34e-003  -5.7 8.46e-002  -3.4 1.00e+000 7.46e-001h  1
 105 1.0202185e+000 6.93e-001 1.48e-002  -5.7 2.75e-001  -3.9 1.00e+000 1.00e+000h  1
 106 9.8255230e-001 5.72e-002 5.06e-003  -5.7 1.45e-001  -3.5 1.00e+000 1.00e+000h  1
 107 9.5801762e-001 1.03e-001 5.74e-003  -5.7 9.94e-001  -3.9 9.08e-001 3.31e-001h  1
 108 9.3181759e-001 4.19e-001 4.55e-003  -5.7 2.14e+000  -4.4 4.42e-001 1.97e-001h  1
 109 8.7285310e-001 3.54e-001 4.73e-003  -5.7 2.91e-001  -4.0 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 8.3382029e-001 2.28e-001 2.21e-002  -5.7 1.13e+000  -4.5 1.00e+000 5.37e-001h  1
 111 8.2832057e-001 2.16e-001 1.91e-002  -5.7 1.38e+000  -4.9 1.15e-001 5.63e-002h  1
 112 7.6951684e-001 1.32e-001 1.36e-002  -5.7 2.01e+000  -5.4 6.83e-001 4.82e-001h  1
 113 7.2501653e-001 4.62e-002 2.70e-003  -5.7 7.66e-001  -5.0 7.16e-001 1.00e+000h  1
 114 6.9905469e-001 2.15e-001 2.32e-003  -5.7 1.63e+000  -5.5 4.80e-001 1.00e+000h  1
 115 6.9648054e-001 1.53e-002 5.16e-004  -5.7 4.17e-001  -5.0 6.49e-001 1.00e+000h  1
 116 6.9174522e-001 5.53e-002 2.89e-004  -5.7 8.19e-001  -5.5 1.00e+000 1.00e+000h  1
 117 6.9087020e-001 5.72e-003 3.28e-005  -5.7 2.89e-001  -5.1 1.00e+000 1.00e+000h  1
 118 6.8931211e-001 2.29e-002 1.49e-004  -5.7 6.73e-001  -5.6 1.00e+000 1.00e+000h  1
 119 6.8887960e-001 2.25e-003 2.03e-005  -5.7 2.16e-001  -5.1 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 6.8832326e-001 1.97e-002 1.75e-004  -5.7 5.11e-001  -5.6 1.00e+000 1.00e+000h  1
 121 6.8761123e-001 6.41e-001 2.66e-003  -5.7 1.02e+001  -6.1 1.00e+000 1.00e+000H  1
 122 6.8744902e-001 6.99e-002 3.93e-003  -5.7 1.50e+000  -5.7 1.00e+000 1.00e+000h  1
 123 6.8753092e-001 3.44e-002 2.60e-003  -5.7 9.73e-001  -6.2 1.00e+000 1.00e+000h  1
 124 6.8750996e-001 1.03e-002 7.64e-005  -5.7 3.50e-001  -5.7 1.00e+000 1.00e+000h  1
 125 6.8750251e-001 4.66e-003 3.82e-004  -5.7 3.53e-001  -6.2 1.00e+000 1.00e+000H  1
 126 6.8749801e-001 4.48e-003 3.59e-004  -5.7 2.48e+000  -6.7 1.00e+000 6.25e-002h  5
 127 6.8749717e-001 1.17e-003 8.55e-005  -5.7 3.78e-001  -6.3 1.00e+000 1.00e+000H  1
 128 6.8749543e-001 1.24e-003 1.68e-004  -5.7 3.86e+000    -  7.25e-001 2.43e-002h  6
 129 6.8749728e-001 1.23e-003 6.38e-004  -5.7 6.87e+000    -  1.00e+000 7.60e-003h  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 6.8749684e-001 1.26e-003 7.81e-005  -5.7 1.28e+000    -  1.00e+000 6.25e-002h  5
 131 6.8749612e-001 1.24e-003 7.34e-005  -5.7 1.04e+000    -  1.00e+000 6.25e-002h  5
 132 6.8749568e-001 1.20e-003 6.90e-005  -5.7 1.18e+000    -  1.00e+000 6.25e-002h  5
 133 6.8749511e-001 1.16e-003 6.48e-005  -5.7 1.03e+000    -  1.00e+000 6.25e-002h  5
 134 6.8749385e-001 1.11e-003 6.08e-005  -5.7 1.49e+000    -  1.00e+000 6.25e-002h  5
 135 6.8748147e-001 1.54e-003 1.89e-005  -5.7 3.67e-001  -6.7 1.00e+000 1.00e+000H  1
 136 6.8747984e-001 5.36e-004 2.52e-005  -5.7 3.47e-001  -6.3 1.00e+000 1.00e+000H  1
 137 6.8745486e-001 1.55e-002 7.97e-005  -5.7 1.19e+000  -6.8 1.00e+000 1.00e+000H  1
 138 6.8747796e-001 5.73e-003 5.14e-005  -5.7 7.56e-001    -  1.00e+000 5.00e-001h  2
 139 6.8748947e-001 2.63e-004 7.68e-006  -5.7 6.33e-002    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 6.8748933e-001 1.93e-004 3.84e-006  -5.7 1.12e-001    -  1.00e+000 5.00e-001h  2
 141 6.8748906e-001 2.41e-004 5.13e-007  -5.7 6.77e-002  -7.3 1.00e+000 1.00e+000h  1
 142 6.8748869e-001 2.49e-004 1.44e-006  -5.7 7.35e-002  -6.8 1.00e+000 1.00e+000H  1
 143 6.8748848e-001 1.62e-004 5.38e-007  -5.7 5.36e-002  -6.4 1.00e+000 1.00e+000h  1
 144 6.8748847e-001 1.64e-004 1.60e-005  -5.7 1.72e+000  -6.9 1.00e+000 3.91e-003h  9
 145 6.8748920e-001 6.80e-005 1.27e-006  -5.7 7.50e-002  -6.5 1.00e+000 1.00e+000H  1
 146 4.6498232e-001 6.64e-001 5.74e-003  -7.0 1.46e+000  -6.0 1.78e-001 6.07e-001f  1
 147 4.1436854e-001 5.21e-001 5.02e-003  -7.0 1.74e+000  -6.5 1.72e-001 2.76e-001h  1
 148 3.9952460e-001 4.74e-001 4.54e-003  -7.0 1.30e+000  -6.1 3.83e-001 1.06e-001h  1
 149 3.6985043e-001 4.00e-001 3.66e-003  -7.0 9.72e-001  -5.7 6.25e-002 2.29e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150 3.4981534e-001 3.39e-001 3.01e-003  -7.0 1.92e+000  -6.1 1.10e-001 1.95e-001h  1
 151 3.3719563e-001 2.92e-001 2.55e-003  -7.0 1.21e+000  -5.7 2.01e-001 1.59e-001h  1
 152 3.2684376e-001 2.49e-001 2.13e-003  -7.0 6.49e-001  -5.3 2.68e-001 1.64e-001h  1
 153 3.1333373e-001 1.96e-001 1.62e-003  -7.0 1.35e+000  -5.8 2.66e-001 2.42e-001h  1
 154 3.0690395e-001 1.65e-001 1.35e-003  -7.0 6.34e-001  -5.3 5.13e-001 1.69e-001h  1
 155 2.9592470e-001 1.13e-001 8.75e-004  -7.0 1.26e+000  -5.8 6.14e-001 3.44e-001h  1
 156 2.8807168e-001 8.47e-002 6.84e-004  -7.0 3.12e+000  -6.3 4.05e-001 4.34e-001h  1
 157 2.8464322e-001 6.47e-002 7.20e-004  -7.0 2.09e+000    -  3.67e-001 4.10e-001h  1
 158 2.8128056e-001 2.11e-002 1.84e-004  -7.0 4.58e-001  -5.9 1.00e+000 8.75e-001h  1
 159 2.8113635e-001 1.64e-002 4.48e-004  -7.0 1.74e+000  -6.3 1.00e+000 4.49e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160 2.8096307e-001 2.44e-002 4.00e-004  -7.0 1.12e+000  -6.8 9.20e-001 1.00e+000h  1
 161 2.8092501e-001 2.28e-003 4.20e-005  -7.0 2.22e-001    -  1.00e+000 1.00e+000h  1
 162 2.8092172e-001 7.46e-004 1.30e-006  -7.0 1.30e-001    -  1.00e+000 1.00e+000h  1
 163 2.8092043e-001 1.93e-004 3.02e-007  -7.0 6.51e-002    -  1.00e+000 1.00e+000h  1
 164 2.8092026e-001 9.32e-005 1.42e-007  -7.0 4.53e-002    -  1.00e+000 1.00e+000h  1
 165 2.8092014e-001 2.48e-005 2.32e-007  -7.0 5.39e-002    -  1.00e+000 1.00e+000H  1
 166 2.8092012e-001 4.03e-006 5.94e-009  -7.0 9.54e-003  -7.3 1.00e+000 1.00e+000h  1

Number of Iterations....: 166

                                   (scaled)                 (unscaled)
Objective...............:  5.5084671121139253e-002   2.8092011964919450e-001
Dual infeasibility......:  5.9357572269805038e-009   3.0271100770392466e-008
Constraint violation....:  2.2593802739834246e-007   4.0255149080792307e-006
Complementarity.........:  9.0909090909091828e-008   4.6361704945499911e-007
Overall NLP error.......:  2.2593802739834246e-007   4.0255149080792307e-006


Number of objective function evaluations             = 238
Number of objective gradient evaluations             = 167
Number of equality constraint evaluations            = 238
Number of inequality constraint evaluations          = 238
Number of equality constraint Jacobian evaluations   = 167
Number of inequality constraint Jacobian evaluations = 167
Number of Lagrangian Hessian evaluations             = 166
Total CPU secs in IPOPT (w/o function evaluations)   =    133.852
Total CPU secs in NLP function evaluations           =     11.207

EXIT: Optimal Solution Found.
      solver  :   t_proc      (avg)   t_wall      (avg)    n_eval
       nlp_f  | 150.00ms (630.25us) 150.01ms (630.31us)       238
       nlp_g  |   1.46 s (  6.15ms)   1.46 s (  6.14ms)       238
  nlp_grad_f  | 172.00ms (  1.02ms) 171.97ms (  1.02ms)       168
  nlp_hess_l  |   4.52 s ( 27.25ms)   4.52 s ( 27.26ms)       166
   nlp_jac_g  |   4.79 s ( 28.49ms)   4.79 s ( 28.50ms)       168
       total  | 145.06 s (145.06 s) 145.06 s (145.06 s)         1
Computation time solving OCP: 147.8904 s
