This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    71320
Number of nonzeros in inequality constraint Jacobian.:    21860
Number of nonzeros in Lagrangian Hessian.............:    68410

Total number of variables............................:    21860
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    17200
Total number of inequality constraints...............:    21860
        inequality constraints with only lower bounds:     4200
   inequality constraints with lower and upper bounds:    17660
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  63 5.4140585e-002 2.68e-002 7.00e-005  -5.7 7.52e-001  -5.6 1.00e+000 1.00e+000h  1
  64 5.4122759e-002 3.93e-003 2.29e-005  -5.7 2.41e-001  -5.1 1.00e+000 1.00e+000h  1
  65 5.4125916e-002 2.09e-001 7.37e-004  -5.7 2.09e+000  -5.6 1.00e+000 1.00e+000h  1
  66 5.4094745e-002 1.97e-001 1.70e-003  -5.7 7.42e+000  -6.1 5.89e-001 2.11e-001h  2
  67 5.4008039e-002 9.80e-003 7.28e-004  -5.7 4.49e-001  -5.7 1.00e+000 1.00e+000h  1
  68 5.4020054e-002 2.53e-002 5.46e-004  -5.7 3.25e+000  -6.2 1.00e+000 2.50e-001h  3
  69 5.4022340e-002 1.24e-002 8.98e-005  -5.7 2.75e-001  -5.7 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 5.4024536e-002 1.14e-002 7.90e-005  -5.7 1.17e+000  -6.2 1.00e+000 1.25e-001h  4
  71 5.4031663e-002 1.16e-002 3.04e-005  -5.7 1.62e-001  -5.8 1.00e+000 1.00e+000h  1
  72 5.4036245e-002 1.18e-002 3.07e-005  -5.7 1.30e+000  -6.3 1.00e+000 1.25e-001h  4
  73 5.4048103e-002 1.94e-002 4.44e-005  -5.7 1.78e-001  -5.8 1.00e+000 1.00e+000h  1
  74 5.4071422e-002 8.79e-002 2.61e-004  -5.7 4.12e-001  -6.3 1.00e+000 1.00e+000H  1
  75 5.4073344e-002 8.51e-002 2.54e-004  -5.7 3.63e+000    -  9.81e-001 2.91e-002h  6
  76 5.4102017e-002 2.50e-003 6.50e-004  -5.7 8.36e-001    -  1.00e+000 1.00e+000H  1
  77 5.4090763e-002 1.86e-003 1.49e-004  -5.7 3.45e-001    -  1.00e+000 1.00e+000h  1
  78 5.4087955e-002 2.20e-004 1.55e-005  -5.7 1.25e-001    -  1.00e+000 1.00e+000h  1
  79 5.4087344e-002 8.78e-006 7.65e-007  -5.7 2.59e-002    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 4.5196266e-002 3.92e-001 1.76e-003  -7.0 2.96e+000    -  4.17e-001 5.89e-001f  1
  81 4.2782436e-002 2.40e-001 1.50e-003  -7.0 6.02e-001  -5.0 4.62e-001 4.31e-001h  1
  82 4.1771016e-002 1.60e-001 1.16e-003  -7.0 2.56e-001  -4.6 6.31e-001 3.39e-001h  1
  83 4.1004344e-002 4.60e-001 2.77e-002  -7.0 1.40e+000  -5.0 2.75e-001 4.82e-001h  1
  84 4.0839597e-002 4.30e-001 2.55e-002  -7.0 2.44e-001  -3.7 5.51e-001 6.59e-002h  1
  85 4.0728802e-002 4.17e-001 2.45e-002  -7.0 6.27e-001  -4.2 8.42e-001 2.88e-002h  1
  86 3.9883937e-002 2.61e-002 9.06e-003  -7.0 1.15e-001  -3.7 1.00e+000 1.00e+000h  1
  87 3.9519728e-002 5.20e-002 4.27e-003  -7.0 9.30e-001  -4.2 6.19e-001 5.33e-001h  1
  88 3.9269815e-002 7.01e-002 6.24e-003  -7.0 8.47e-001  -4.7 3.55e-001 7.86e-001f  1
  89 3.9218626e-002 2.02e-003 7.17e-004  -7.0 4.94e-002  -3.4 6.90e-001 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 3.9104890e-002 2.31e-002 2.95e-003  -7.0 3.25e-001  -3.9 3.15e-001 7.31e-001h  1
  91 3.9095573e-002 1.74e-002 5.03e-003  -7.0 3.42e-001  -4.3 9.50e-001 2.81e-001f  2
  92 3.8986862e-002 8.40e-003 2.83e-003  -7.0 1.94e-001  -4.8 5.24e-001 7.99e-001h  1
  93 3.8954092e-002 3.01e-003 9.40e-005  -7.0 9.48e-002  -4.4 1.00e+000 1.00e+000f  1
  94 3.8840181e-002 1.41e-001 3.09e-003  -7.0 4.45e+000  -4.9 3.09e-001 1.62e-001h  1
  95 3.8815013e-002 9.99e-002 2.92e-003  -7.0 4.93e-001  -4.4 1.00e+000 3.97e-001f  1
  96 3.8790121e-002 4.26e-004 2.82e-003  -7.0 7.29e-002  -4.0 1.00e+000 1.00e+000f  1
  97 3.8740885e-002 2.58e-002 3.84e-004  -7.0 2.62e-001  -4.5 8.72e-001 1.00e+000h  1
  98 3.8709411e-002 1.32e-002 4.42e-004  -7.0 1.71e-001  -4.1 1.00e+000 1.00e+000h  1
  99 3.8692153e-002 3.07e-003 1.38e-004  -7.0 8.25e-002  -3.6 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 3.8620047e-002 3.25e-002 1.16e-003  -7.0 5.26e-001  -4.1 1.00e+000 5.38e-001h  1
 101 3.8597062e-002 4.62e-003 5.37e-004  -7.0 7.76e-002  -3.7 1.00e+000 1.00e+000f  1
 102 3.8535618e-002 3.26e-002 6.76e-004  -7.0 3.63e-001  -4.2 1.00e+000 6.22e-001h  1
 103 3.8484992e-002 1.58e-002 4.66e-004  -7.0 1.59e-001  -3.7 1.00e+000 1.00e+000f  1
 104 3.8403460e-002 7.96e-002 1.43e-003  -7.0 7.30e-001  -4.2 1.00e+000 3.15e-001h  1
 105 3.8324206e-002 3.48e-002 7.87e-004  -7.0 2.94e-001  -4.7 1.00e+000 1.00e+000f  1
 106 3.8281110e-002 4.12e-002 1.62e-004  -7.0 2.20e-001  -5.2 1.00e+000 1.00e+000h  1
 107 3.8273399e-002 2.99e-003 1.23e-005  -7.0 7.52e-002  -4.7 1.00e+000 1.00e+000h  1
 108 3.8252450e-002 1.46e-001 2.90e-004  -7.0 3.83e-001  -5.2 1.00e+000 1.00e+000h  1
 109 3.8223732e-002 1.76e-001 4.21e-004  -7.0 1.06e+000  -5.7 1.59e-001 2.24e-001h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 3.8193158e-002 1.61e-001 3.56e-004  -7.0 8.29e-001  -5.3 2.03e-001 3.04e-001h  1
 111 3.8179478e-002 1.56e-001 3.87e-004  -7.0 1.23e+000  -4.8 9.92e-001 9.63e-002f  2
 112 3.8143856e-002 2.25e-002 2.23e-004  -7.0 3.61e-001  -5.3 1.00e+000 1.00e+000h  1
 113 3.8115618e-002 4.10e-002 9.85e-004  -7.0 8.34e-001  -5.8 1.00e+000 1.00e+000h  1
 114 3.8096229e-002 4.44e-002 3.28e-003  -7.0 1.68e+000  -6.3 1.00e+000 1.00e+000h  1
 115 3.8086428e-002 4.16e-003 1.23e-004  -7.0 3.99e-001  -6.7 1.00e+000 1.00e+000h  1
 116 3.8069887e-002 7.97e-003 2.95e-005  -7.0 7.61e-001  -7.2 1.00e+000 1.00e+000H  1
 117 3.8067607e-002 1.05e-002 5.46e-005  -7.0 7.35e-001  -6.8 2.96e-001 2.50e-001h  3
 118 3.8071751e-002 1.13e-003 4.19e-005  -7.0 3.95e-002  -4.6 1.00e+000 1.00e+000h  1
 119 3.8065932e-002 2.21e-002 5.35e-005  -7.0 1.62e-001  -5.0 5.11e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 3.8058875e-002 7.29e-003 6.40e-005  -7.0 9.98e-002  -4.6 1.00e+000 1.00e+000h  1
 121 3.8050120e-002 2.56e-003 1.94e-004  -7.0 1.81e-001  -5.1 1.00e+000 1.00e+000h  1
 122 3.8035974e-002 6.44e-003 2.23e-004  -7.0 5.90e-001  -5.6 1.00e+000 1.00e+000h  1
 123 3.8019445e-002 2.33e-002 1.68e-003  -7.0 1.69e+000  -6.1 9.37e-001 7.22e-001h  1
 124 3.8013509e-002 4.50e-002 1.09e-003  -7.0 8.37e-001    -  7.98e-001 3.88e-001f  1
 125 3.8010583e-002 2.36e-002 5.68e-004  -7.0 1.66e+000    -  1.00e+000 5.00e-001f  2
 126 3.8003765e-002 1.87e-003 1.24e-004  -7.0 3.76e-001    -  1.00e+000 1.00e+000h  1
 127 3.8003512e-002 4.82e-005 1.14e-006  -7.0 5.77e-002    -  1.00e+000 1.00e+000h  1
 128 3.8003487e-002 3.99e-008 3.61e-010  -7.0 1.27e-003    -  1.00e+000 1.00e+000h  1

Number of Iterations....: 128

                                   (scaled)                 (unscaled)
Objective...............:  1.3276920523647007e-002   3.8003487249529636e-002
Dual infeasibility......:  3.6091360061043081e-010   1.0330690309210897e-009
Constraint violation....:  1.5079516334225445e-008   3.9921259631370276e-008
Complementarity.........:  9.0909113811870317e-008   2.6021571353553933e-007
Overall NLP error.......:  9.0909113811870317e-008   2.6021571353553933e-007


Number of objective function evaluations             = 177
Number of objective gradient evaluations             = 129
Number of equality constraint evaluations            = 177
Number of inequality constraint evaluations          = 177
Number of equality constraint Jacobian evaluations   = 129
Number of inequality constraint Jacobian evaluations = 129
Number of Lagrangian Hessian evaluations             = 128
Total CPU secs in IPOPT (w/o function evaluations)   =     24.108
Total CPU secs in NLP function evaluations           =      1.949

EXIT: Optimal Solution Found.
      solver  :   t_proc      (avg)   t_wall      (avg)    n_eval
       nlp_f  |   5.00ms ( 28.25us)   5.00ms ( 28.24us)       177
       nlp_g  | 255.00ms (  1.44ms) 253.47ms (  1.43ms)       177
  nlp_grad_f  |  18.00ms (138.46us)  18.00ms (138.48us)       130
  nlp_hess_l  | 802.00ms (  6.27ms) 801.34ms (  6.26ms)       128
   nlp_jac_g  | 859.00ms (  6.61ms) 859.32ms (  6.61ms)       130
       total  |  26.06 s ( 26.06 s)  26.06 s ( 26.06 s)         1
Computation time solving OCP: 26.6533 s
